PC1,PC2,Cluster
2.274471834337344,-1.5460030653396355,3
3.413984259203485,0.2932728029546823,2
3.2418828995732345,1.88343912600064,2
1.4414825771332187,0.4776541385659337,2
1.1705787050735694,-2.678308334591858,3
-1.8957571070734136,2.9746536545976507,0
2.573123523267601,-1.2307452035166488,2
-4.644500082498484,2.0960607918569565,1
3.062903622653172,1.5913334188046169,2
4.337812597275563,1.1913059653694962,2
2.564430638372376,1.7938612543072383,2
0.4924954860302732,-3.993631170661066,3
-3.366463070481248,3.520565053760248,1
-1.4443798402485395,2.591304317833278,0
-3.304487996028813,0.318051394434834,1
0.5534613701746783,0.706110320518294,0
2.3449231924764367,-0.4237166096373153,2
-2.590253480342384,1.1959440646494996,1
-2.814703545543791,-1.129535017609709,1
-2.3359658858845864,0.7038901204951458,1
0.5396799625013265,-1.3147719964145692,3
2.214057553494314,-1.1085527709398733,3
2.5415572457576614,-1.2299532139074605,2
0.1260004878559926,-1.2118220704780716,3
-0.866608855131608,0.2755602837277012,0
-3.185536802637488,-1.9576099472838664,1
4.863046410728309,1.475998287759121,2
-4.452757860190965,1.558540457302369,1
-3.200069241415793,0.4282576156335939,1
4.57468796558435,1.1076834003021854,2
1.293878023231437,-2.1420004009928784,3
-3.691286324633761,-0.7002577430672486,1
3.130955008218756,-0.5271731010258399,2
2.00855801185656,-3.513571982659516,3
-3.1632830727159376,-0.341703845481349,1
-2.773193628052438,-1.8944248265677053,1
-3.6684702214317095,0.7371341635506694,1
2.4557189724132376,-1.5060943979253774,3
0.7509311073010051,1.0653296093761992,0
-4.545556187081931,-0.1192655938620219,1
2.423660861458097,-0.6995868480702518,2
3.7467407022726897,1.8826422551948725,2
-0.7356658869986088,0.0275967377403082,0
-0.9942331091349734,-1.573495703578815,3
-5.025939813021154,1.9646548768730097,1
-3.3466023789339427,-0.4863038836384394,1
1.0516739542431213,-3.0667868158157154,3
2.3994143840081947,-0.499312082719857,2
3.5858055446709707,0.2710335783791963,2
1.040712931468182,2.7479519452738947,0
-0.0927639111078339,2.2046344796628885,0
-4.556843603478276,2.057129169705992,1
1.6471014088660387,-4.57666460742151,3
-2.7325835935908644,-4.627911144811732,3
-2.2975941654984897,1.4185805006888352,1
-0.4562799539882546,0.458468945225348,0
1.3532538505232277,-1.8503769276498243,3
-3.1526611812379426,-0.5307940168069089,1
1.6263422204095068,-0.1440181478706484,2
0.8042863498612586,0.7782538601832011,0
1.2110657855901494,-1.7972454847079962,3
-1.6958282136631946,0.4276096124018849,1
3.1226248541161272,0.9036279553937848,2
2.164085974753855,-1.8236783104442955,3
-3.7647615749441368,-0.2410860776721028,1
-3.656897048847331,-3.448136445368501,1
-0.6279786007706875,1.002403669193314,0
3.630978549385094,1.6088870257726375,2
0.1389486313593147,1.4771990564920745,0
0.7445789561974504,0.5865256850531664,2
1.9431756392748605,2.862979250452574,0
-0.6860297732473678,2.0473776072709584,0
2.298809836739649,-0.3845288563807249,2
2.59311914914765,-1.1057242616189435,2
-2.194463129238266,1.6277328327590064,1
3.5635312352965696,-0.5322980529957929,2
-2.906143726204937,-4.877671724871973,3
-3.5447267157745097,1.1596259265990738,1
1.4588353912109275,0.0021756147443866,2
2.066627029907613,-1.8983377831194816,3
0.7537849305070885,-0.1126685148765569,3
1.412104344251312,4.545733284784234,0
-2.5603421825582164,-1.7856535463460228,1
-0.949780553509182,-4.576178556267886,3
-3.703873874198381,0.1112994752104837,1
4.350821551771939,1.2354866290640365,2
0.7755793489702987,0.558045890377586,2
-2.6427598410974986,2.2562365059023763,1
0.5741404676011407,-0.0402984582239587,3
-1.388269957053614,1.3668354331532206,0
1.6490122567622998,3.8033709272603824,0
4.123864836557025,1.0297038534072016,2
-0.5175197143180342,-4.497824846315882,3
-2.550860425633973,1.323259285643726,1
3.5137491498998403,1.98476258926984,2
2.1192146913774788,0.4553687783185364,2
0.8607814558504816,-0.3944962117625014,3
-0.0313847320612571,-2.522800699440626,3
-2.0626488308051134,1.573166984962938,1
0.79356680844753,2.8620680735513626,0
0.1493912334663527,-0.4488499564627112,3
0.2061799354561584,-2.992242371095578,3
2.1085426755384398,0.7998030791148071,2
0.8329970397207672,-2.47138693438172,3
2.19419429369707,-2.3340223023765656,3
-3.604782413273377,-0.2951488529552499,1
1.4510580706209453,1.842508966823401,0
0.0783997898982483,-0.5636901453975802,3
0.279664748362641,-0.3012526765766919,3
2.118330284899425,-1.9926082188068543,3
-3.24397166674254,1.605410784566258e-05,1
1.047686699082297,2.6586370686596665,0
1.9684791517987223,-0.2096437801013555,2
4.076621263367952,1.0815278545644371,2
-2.053272262704973,0.3987906348417424,1
1.1368070376520822,-1.6199066144404886,3
-4.450993292565708,1.9413182459989675,1
1.3506681880276932,-2.3444379966202225,3
-2.83839990258908,-0.6720652297363623,1
-0.2143502864106703,-0.3885684839489147,3
-0.910929507386452,0.4672863290212358,0
0.1775285445644957,-0.876355804328551,3
2.9502108633749047,-0.2217020148313571,2
2.352032240920423,-2.5661655387633,3
2.74479373900482,-0.8972266895696094,2
-3.014002617583929,-0.7588296179128536,1
-1.4166191466663811,-2.227464415898624,3
-0.6984304962609598,1.2028872908773234,0
0.2486191624391151,4.965646815764454,0
3.116151988184348,-0.3419448910015831,2
-3.245082269062319,-0.4884952345983833,1
1.8533902344781137,-2.3118979279805645,3
-0.5511599375530438,-3.4118694133955807,3
1.8356780445901315,1.4102823411745162,2
-1.2057281592059654,0.7218425619320848,0
1.970386976152738,-0.3509494245855463,2
0.9203153234453164,-0.0232795533963598,2
3.142365944137142,1.775485494802001,2
-2.8299002458992217,-1.834312855508596,1
-4.017046543567773,-0.2029063802201215,1
3.367094311970417,0.3396705225217442,2
2.287234552463299,1.276070956984992,2
-3.1219889694412584,-0.8651813533723266,1
-3.5822973719325,0.5499066842840147,1
-3.9980106454241375,0.7985052547082471,1
0.3874211198592497,0.1798015157002028,0
2.861366998307189,1.2086807257712466,2
-3.963051517511851,0.9815069579397244,1
3.509261216064584,-0.2052948472230315,2
3.653302502511059,1.9951528925197684,2
-0.4308067305670131,-0.0929185898157766,3
2.2281520483132597,-0.548705167575795,2
1.138566715674092,-0.9747212162975204,3
3.8225493058329314,1.477168767681764,2
-0.2203903200441,4.714488306725027,0
-2.6552087087147367,2.8622454122491408,0
0.5899189362904573,0.1213652750200622,2
-2.8494160904947585,-0.8246113067901135,1
-3.467690489090561,-0.1696132486927654,1
2.4987632738730383,-0.4424615133439412,2
-3.3313485542848507,4.571365460284152,0
2.104845263476985,-2.6859712460834024,3
0.1965731681977273,0.8301476012111422,0
2.1232987514898207,0.7029558331854606,2
1.4860348560494592,-2.9474013300096957,3
-0.5271826556647506,-3.966639352532441,3
-2.7992650796486584,-1.2682358944491705,1
2.8282537041718925,0.0526395242026229,2
-4.31855986939312,1.94209822012453,1
-3.380881614446268,1.275312955523869,1
-3.245601841469302,-0.6352465928995467,1
0.7931867845629673,3.158766434677023,0
2.122422416176775,-0.1704950994745016,2
-3.203232584084025,-0.7406851514232776,1
0.781193282329068,0.3256606916534416,2
1.6150734008843393,-2.221731444260844,3
3.0424342941499285,-0.8201984396883207,2
1.8996575655660344,-1.6686660783601062,3
0.992315634148852,-3.3535756975430164,3
2.7803143620046167,-1.5824716289921057,3
-0.0876342908555318,-1.8356108227609504,3
0.6945668819504716,1.1426595610271268,0
2.534910009569076,-0.8648878116012654,2
4.062335575594505,0.3100243255226356,2
-0.0062918251021411,3.781535396040007,0
-5.051428918102192,3.0132527412399925,1
-1.9878780755777872,0.0748447911270292,1
-1.541666003756131,-1.3567835975474754,1
0.4931257252735319,-0.0407989338678625,3
1.2617871575681627,0.4732421614689288,2
-0.4681601567755949,-1.660165542530844,3
1.9527059680868848,-0.8551786688526251,2
-5.224041357987018,3.343939792739541,1
0.0792072194681856,0.9837461967127614,0
0.3565774957805832,-4.077898198842767,3
2.4126304224904502,-1.8650367027704895,3
-3.516071238548509,0.0696680576036909,1
-3.165761006351219,-0.4929451289733119,1
1.6139002610491675,-0.0591720027298895,2
-0.8878093187682227,-1.3335106687736298,3
3.272423531399662,-0.0194773114456619,2
-3.746868331708892,-0.639799691421024,1
2.073968310535731,-2.0977684166339765,3
-4.130426784367336,1.0961290866716389,1
1.6263052370216662,0.3309752440032735,2
-0.1431029111362109,-0.38799439411598,3
-1.9837701573930344,0.0125180471990527,1
1.861545017301656,1.5867440251546714,2
-0.3692943856840054,-1.1086763587870536,3
1.0519973021861124,0.5523279074130429,2
1.9094590308530024,-2.131323653403973,3
2.017594891675036,4.708882603544209,0
0.2857433498016382,-3.742839845171228,3
2.407768796259616,3.124484436869758,2
-3.756648059837808,1.5631967944197565,1
0.7890637870276037,1.8006469297195165,0
2.3376266689132352,0.5549544642928564,2
3.01657804000103,0.1408869113311602,2
-4.552600842879168,2.886185449407028,1
0.9805753600635698,-2.325780435863201,3
3.7293280517433183,0.654324629315245,2
2.134557436096672,1.2150583733490306,2
-3.530294478706872,0.3396855242184415,1
1.6998488869316246,-2.051383975795104,3
1.857849901381242,2.0691770884913656,2
-3.206932338365624,0.2155689515218876,1
-2.456583364931437,-3.5658076028120425,3
1.6460843800235057,0.3567942090784777,2
1.4198655425572713,1.6928491911482375,2
-2.990781562843212,2.29740840878104,1
1.5546049897759011,0.8192408635399687,2
-1.130106662671981,5.43394601963077,0
1.9135124442780087,0.0948968677905983,2
-3.9848277883386993,1.3400126199937326,1
0.7154445130829659,1.735580353810744,0
0.1279756408537603,1.1815524127291614,0
-3.675127522515244,0.5277608699116216,1
1.6740207534921798,-1.1427388887132903,3
2.230995110387726,-1.5741505651502423,3
-4.035868200546662,0.7307692766291342,1
0.8795501075055672,1.6553200681464812,0
-0.6440157956491831,0.4601812777476708,0
-3.1472265819750924,-0.6994421474651412,1
-4.787298018084494,2.2276198600255994,1
-3.742286220816872,-0.1787015721570084,1
0.9264079861206576,-0.5270409171981969,3
-0.388473010917066,-0.6219659808510296,3
-4.294815096793603,1.7942926792402072,1
1.608320417472787,-2.5871892439910047,3
0.7081066379451743,-3.405766359486604,3
3.376384308076253,0.7101851647982039,2
0.1262424874587539,-4.292437780220182,3
-0.4333762187052188,1.2904154930166354,0
-3.520972632180156,0.0336511140077817,1
-3.654446127177386,0.2396474603711511,1
-3.399550321023668,-0.0594543592246926,1
-1.2865769310074393,1.020889448705401,0
-3.1291036803278494,-1.367981294783181,1
-1.2138294212097234,3.049310496970952,0
-0.8191550018707499,-0.8144987182701833,3
-3.8259287089015017,1.486798797898906,1
1.3699358023645865,1.7668419236252046,0
-4.454085889143165,1.26432151994262,1
-2.1867902676491378,-3.13115446230059,3
-3.0596021877821107,-0.2088772664111603,1
2.658830597559825,-1.3219829255853195,2
1.995114782457321,-0.642412222741859,2
-3.383386221896308,-0.6856915685754188,1
0.2078271219358578,4.224708522453195,0
0.3892853736190571,-2.5025310136285674,3
3.081602184242285,1.9435310724618071,2
-3.3949827540520574,-1.8446428414988971,1
0.3386371257043236,0.4272244571039267,0
3.8847335176573874,2.289961575101429,2
3.03053270095727,1.8632905212386703,2
-3.2359304139512477,-0.7294141160216641,1
-2.459903416141178,-1.26136026230066,1
3.40293574651485,1.685263821637532,2
0.2695343547548864,0.8356374707520802,0
-0.6232031094346037,-1.0297766340872547,3
2.2884083170205467,0.2664359958742365,2
-4.685977070711598,2.2977419747442327,1
1.3948011181351665,3.801593084805916,0
-3.526833906956907,0.924763208418847,1
-3.318332956006299,-0.5010625552591245,1
-3.364857144785808,-3.2563149976103736,1
-2.998059603601176,-1.5904366946427495,1
-2.977029326140615,-1.079127645164453,1
-3.369874575635837,-1.2721271332190105,1
2.5250903656341466,-1.3101780121284836,3
-3.028350132018653,-4.014073915962801,1
0.3859682108132346,2.471369204882196,0
2.4157040979242583,0.5321730925364605,2
2.8848045575759635,-0.577755218691702,2
3.4763839068337963,3.1015116016771067,2
-3.437449700659845,1.2481687272182778,1
-4.092296288933001,1.6920561158193814,1
1.6338142265572215,-0.7569524695349735,3
2.87425548586088,-0.8581228236133206,2
0.5351462864775384,0.2556545987441369,2
2.126546481544076,1.999926868572652,2
1.3809130281466,-2.6091856273502385,3
-0.3984486999808326,0.2134048974111519,0
1.6021182736532265,-2.2680223454039887,3
1.4566101202445454,-1.6982423485122766,3
1.5255246116611103,-0.021566331484647,2
-3.696907343210319,0.1484403170888709,1
-3.825295513946329,0.4547936099732273,1
-2.893089075946836,-4.903031691340859,3
0.2826545080920282,1.4441939522358045,0
-0.5071205440594232,-1.3552250943310626,3
1.9014546298824904,-3.253248527040192,3
-3.444478243954453,0.3278931586086044,1
-4.189297751909705,2.2247929641301094,1
0.9720474984711132,-1.960336965041122,3
1.3861811911520787,-2.476850694744615,3
0.633098626933333,-2.814589134212607,3
2.9687698144559382,0.6585443777825449,2
-0.6624476728677856,2.581526426588419,0
-0.7907220490208569,5.168698663080421,0
2.640783018226218,0.5871828228574465,2
-1.6693638738281136,1.7036417024513115,0
-2.8076718237628,-1.0319542635236858,1
2.1873682100405865,3.729671775990109,0
-2.8600448056490078,-0.498921339162038,1
-2.403075843984348,1.6662124360017765,1
2.433890930495295,2.590449886137744,2
1.5573876006733125,0.6698812124996133,2
1.5055425912257945,-1.2265432037496782,3
1.7598624761731163,0.963889354828761,2
0.361966417980979,-0.1153123316173463,3
-1.815692109399997,0.3931394795132515,1
1.5382939451277358,-2.498617129079921,3
1.1977165027576782,3.054131996655978,0
-2.6492770133669463,1.5935404303588077,1
0.53864248342642,0.7621164409081628,0
-3.747074033868487,-2.5553675280902595,1
1.379593076390007,-2.023562276258325,3
0.9040908253619196,-0.5110200499016229,3
-3.496766122413606,-0.8209545555386184,1
0.6059730171228912,-0.8668909355956066,3
-1.0979103445019875,2.196357349301747,0
-2.983318113152696,-1.168563890362499,1
-1.3200599965423454,-1.2980638557188484,3
2.099931643631548,-0.4317677643318199,2
2.359399375607269,2.93490822537679,2
2.1058523350198906,-2.093567686008495,3
2.386990522304369,1.0538848627495467,2
4.464694951472193,1.4401854840097348,2
1.5702027972949135,2.48152133952118,0
-3.2045022404729115,-0.9517956333452972,1
2.345343486320265,0.7520447302282145,2
1.5253444255911617,-0.2664640668475558,2
-3.5791123770601097,-0.1865723702102956,1
-3.87045422248168,0.5662382264343454,1
1.1304255741413425,-0.3101859008439742,2
-4.217321761725667,0.9211772846521726,1
-2.750510771379537,-0.9864412234360982,1
-1.0482198660446884,-0.1187981527968953,1
-3.232201593448816,1.569881069925701,1
0.9020103069113184,-2.436483894244527,3
-1.368567007177659,4.4216336307644735,0
-2.1841601352573083,1.927836786327982,0
1.852464330562241,0.6555070439052453,2
1.7555334611708275,-0.1837254386518691,2
2.439232453644196,0.7575099003485187,2
-2.171910101587369,1.7257959546221515,1
0.241171409319354,-1.5505810259904085,3
4.920578056203666,2.071477931608253,2
2.303491222682749,-3.8584680973480094,3
-3.3047830646842136,3.0361985549027195,1
-0.422560599080169,0.8384537186150431,0
-4.656187961838578,1.9297186221775104,1
3.789682803590022,0.2674297711136736,2
2.352069689350229,-0.4998872627523867,2
-3.1971820693480577,-1.5541567853634597,1
-0.5802826882736303,-3.190273996195979,3
-2.358688769957093,2.488602153033604,0
-0.9524592918829178,-0.7184228428718297,3
0.9925622798342256,0.47139940670827,2
-2.8737264703110994,-0.2211913273420388,1
-3.177988442423945,-1.9286376924921984,1
3.331579659934285,-0.2312942724028931,2
-2.524921497094021,1.327263753217723,1
-3.1828492997629207,-0.8896940959203411,1
2.7587592077605407,0.5331466689847429,2
0.2441982574775397,1.9549950496157724,0
2.3938542539306296,3.4387493460828584,0
2.427592338662155,3.253181494854584,2
4.180368712487894,0.5595860839335423,2
1.025262934801606,-2.8422740607870463,3
-2.6103419578303284,-2.7135176846241884,1
-3.484871583199741,0.3682266504881503,1
-4.024013006971665,0.625078574267758,1
2.275964095583312,0.393224236045355,2
-4.343053522516643,1.0569618091040616,1
1.928495311273346,1.1291552586733802,2
2.95069229194817,0.1327384230036455,2
2.276197869805593,3.266812855618704,0
-2.569540597833005,-1.9001428795582485,1
1.6264875356748,-1.2444098166187123,3
-3.133878351579308,0.3365474730572436,1
0.0239045453934274,0.6083768925295403,0
-0.2727526175711499,-4.160805650409859,3
3.142771463844207,1.256443232655622,2
-3.007007925774737,-0.4221629216510502,1
2.327013587007871,-0.5393070265633735,2
0.6925596580619274,-0.9347360014396666,3
1.1056126475530847,-2.136912125130944,3
0.8197170658036073,-0.0503225570316683,2
0.9650206603291256,-3.665234034380158,3
-4.610770617069095,-0.2445276361879079,1
2.938322616108091,0.4101824898162928,2
1.8766737358650705,-0.946206386643204,3
1.068438788831538,-2.74096923592106,3
0.0883332962063698,0.2818522300415405,0
-4.313345982970144,0.8263089797143914,1
3.4857530090134152,3.17292167810427,2
1.428252774657068,4.306662387596219,0
-2.79687896825507,-1.532365681965434,1
2.5057895042894582,1.682716443289561,2
-0.204356908103133,2.844694557254197,0
3.278819548683412,0.7807762903280777,2
0.5365971294230316,0.364241413085698,0
2.099951122231272,-2.2848167197824454,3
-2.383826239118076,-0.1313682017912887,1
-3.6673910747117,1.0892871554144394,1
1.82678512711062,-1.8949185472104024,3
1.854103394537456,-1.3045842126495235,3
1.2470452372933134,-3.132959299315139,3
-4.100634030146519,0.5414988495520359,1
2.4442258786254043,-1.7209106693126246,3
1.6699207420437554,-0.1663150547423154,2
1.5540329875182242,0.2770035187846579,2
-3.3016122074115617,-0.3768571699358045,1
-3.311222764644304,-0.0391115982561064,1
1.7532338356241208,3.4705160301655607,0
0.651258693345976,1.6268599607210603,0
0.3298812166157331,0.3019984170006756,0
-4.018163454431509,-0.0440766980296055,1
3.336058557468613,1.3796167055463455,2
-4.777308251287376,1.2544633675322898,1
-4.293427868695133,1.05093337880885,1
2.432063822226349,-1.8065001613306848,3
1.2672903556675486,-3.168807060170599,3
-0.3626596415595877,2.848789731179461,0
3.763969307162027,0.6387433294173904,2
0.4678337182616245,-0.6509721707108435,3
4.292450875513584,2.8212324109865943,2
-0.0741566981161817,-1.1436981742611092,3
2.2428395009402133,-0.4092311110275498,2
2.685732281774197,-1.5371018933963958,3
1.5912767013801077,-0.0071615479245258,2
-0.8400565434643849,3.8510504003509354,0
-1.5387198566057607,2.401984632489584,0
3.200590091640346,-0.6878773003304878,2
3.3086468461021643,-0.5784526686343543,2
1.4060723470503436,1.116644059549534,2
-4.908765916544331,2.910577045443844,1
2.5459839356671234,1.5768375435073294,2
-4.275223133206912,1.1930855765189845,1
0.1021629740657684,-0.9479551615890548,3
1.5333962998543516,0.8653726019766508,2
-3.338217303064156,-0.8731765336604053,1
-3.184220193888701,-0.1152741161182263,1
-3.2601731958977145,0.2991734104343282,1
-0.1768491918531149,0.7177004098737501,0
-2.9850743611134947,-1.317626816732811,1
-0.8695900861985919,-1.9337527245912396,3
-2.318991379708949,1.439936718372262,1
4.268687770638702,0.7795452345165489,2
-2.3698844591868498,1.8602778902071724,1
3.724020445245448,2.4637889084163085,2
-3.4332947071791104,0.2239172266861026,1
-2.8092431989990163,-1.0156753825420732,1
-3.4508559560470973,0.3296644802700503,1
2.3122713839449776,-2.007537819499808,3
-2.209556841023681,-3.303433466120434,3
-2.7796759022753625,-1.9887712058045937,1
1.6256603544548809,0.7059856154768764,2
-4.014376654684929,1.531161923246541,1
2.2671745884056724,0.1447975984774585,2
-3.056804008090215,-1.8041700785797117,1
-4.015072174158639,2.0451248807771973,1
-0.5189144600757577,-0.186168326069311,3
-0.1414847809226614,-1.145611200508835,3
0.3268357471848654,-2.164549095566397,3
4.739843918014181,1.4149880983761938,2
2.140724598762741,-2.8417276618749043,3
-0.1106423696731263,-2.8673248569665124,3
-3.366534187109385,-0.3899497946679001,1
-0.1262888590822516,-0.4918791680094011,3
1.5832078011528263,0.2653078415451923,2
1.6304826999807578,-0.5419355396532496,2
0.7650876040231471,-3.191312685836881,3
-2.6146931166299305,3.6351758062228496,0
0.0192934802091656,-1.9914422490424093,3
2.554155975027509,-1.254668762107147,2
-0.1292888101502756,-2.559755998394339,3
-0.2092110885707847,0.6442904735714489,0
2.799546974332379,-1.2824497645221984,2
-3.2272786888720586,-3.560255308211606,1
1.4243318398820377,-1.3622046771310037,3
-0.4951222834949357,-1.1714790702274418,3
-0.0735865050575811,-0.0153564451749891,3
-3.831513322394136,0.7165074285744553,1
-0.8494828337607918,-2.8855483331704463,3
0.0787422467669863,1.635357314411465,0
-0.502822427460167,0.4821694686786042,0
-3.834089962448049,1.118287762568961,1
1.746167202064749,-0.7014186138780735,2
-0.5351668536510731,2.1406727622470374,0
-3.282807190040945,-1.1877523829583283,1
-1.9909785403201945,-1.055555694086331,1
-2.763022099883985,-1.320273521613468,1
-0.3862031873571121,-1.504106235401021,3
-1.3852433771235029,-0.6149763692687494,1
0.3479872766023591,-0.7190567572445582,3
3.819684181896337,0.7511209000279596,2
-3.637381190781433,0.953288674288518,1
-3.3437270573061606,-0.3049123074626804,1
0.2977857435506999,-3.379611772513012,3
1.1682671470332902,4.627807273924165,0
0.9595571252048009,-3.468989197444888,3
1.5522745131029798,0.8178055940311998,2
2.078467286275842,-1.371824461998428,3
-3.373465210520588,-0.4604492317960728,1
1.8121247179674564,-0.0013572556479296,2
-0.532928964626778,1.155554522276392,0
2.132581700031645,-1.9856802559825737,3
1.596101599855155,2.275873391687426,0
0.2957752411308866,-2.820948500773253,3
0.9682466277000322,-2.157459129837662,3
1.7957451777239348,0.0709278861815439,2
-2.7243834008230707,1.3144465454515184,1
-4.390233179506428,2.104058143494089,1
0.1417894477288194,-2.1587208833695493,3
2.5333606608374115,-1.932445572136608,3
-2.1627494761846924,2.015956568119866,0
0.2141585912412904,2.351560638788688,0
-0.273093564723942,1.6444255429584818,0
0.7885713557657964,-3.90497025654882,3
-3.5241062301562263,-0.561298578652438,1
2.511086367213629,-0.0819119589913989,2
-0.424924599732875,-0.930330201459608,3
1.9871186970955783,-1.6392095261077015,3
3.780790018493069,2.3742560122405743,2
3.0310573255751567,0.9107679006513568,2
-3.6088331843256674,-0.3910635796995704,1
0.6086512677113928,-1.3881565765315018,3
-3.011247717634157,-0.987083858850106,1
1.1277933893576677,1.8945354590059456,0
2.3786297200863364,-1.869740766552198,3
-3.4138493353860078,1.023383959702732,1
1.1340111021247594,-1.067654367717945,3
-2.7408937954220307,-1.5205814920573384,1
3.167095420032556,0.0004356443112431,2
-2.9157532545143097,0.4638334815616379,1
1.212198588554089,-3.699169298336313,3
2.041170104861849,-1.8890377980632096,3
3.89624229411417,0.1252784794640001,2
-3.198464082296582,-1.4944694383367427,1
2.561856552150556,-1.7090131246163067,3
-2.815291059051696,-1.0812989471789043,1
-2.798359001412128,-1.0780157543725613,1
-0.8260472536877117,0.7555056087909774,0
0.2031622196903036,-4.014446370477881,3
4.158052810508575,0.7753055944412379,2
2.726628626672061,2.173116365984492,2
-2.094558257409946,0.8647023892405039,1
1.8933765531561528,-1.2739584724767905,3
1.618725152980956,-0.4155192441847427,2
2.4732428063291083,-1.1015857249994812,2
-3.74210095269018,0.2020129789276904,1
0.8697125183289455,-1.2964430698923963,3
-2.075442329793682,1.2528038834095452,1
-3.4795038253030075,0.1054791126835761,1
-4.195652603756341,1.072723912810915,1
-2.628006252893915,1.6321815227268737,1
1.848876431828003,-0.3324581145961164,2
2.510428982185446,-1.2151748253842318,2
2.67982545118355,-0.6646839665771725,2
1.4897872967873929,-2.6381502601082705,3
-0.1275028769418269,1.0763624472896574,0
-4.300232612799636,0.9590013227382088,1
-4.084181324375393,-1.0344914164727737,1
3.643506692384392,1.9229375784889216,2
0.8269462279679896,-2.166122698071115,3
-2.992797145993784,-1.0395048769754045,1
0.1806041458349789,4.689473400900856,0
-3.344388914091489,0.6978244890652237,1
2.6344585363074366,0.3829041040164267,2
1.7972060553726563,0.3504131536370818,2
-3.0290177203385342,1.6916583675365782,1
-4.374885352347442,2.6283066298323545,1
0.0506771239061756,-0.2213086469492887,3
1.719741896489051,-1.0540219199546057,3
0.1095320754297743,1.4251933755961164,0
-0.1122646517016152,0.143560316176697,0
-2.5409193698278933,0.7242285152198907,1
-3.387602302220383,-0.2103324835186946,1
1.0420838948127855,-0.5887060116887675,3
1.5790817672618698,-1.4840999322450792,3
2.203287234481516,-0.0557022746565299,2
-0.7212635622243986,-0.119456557425642,3
2.319729538307143,-0.0998911010459973,2
-2.1040153328769944,2.6889660216051943,0
1.545457783008594,-0.653552384065276,3
-3.6624357333104025,-0.0082544233741357,1
-4.633398681326391,1.0536536819534728,1
-3.346016184308352,2.179888726053691,1
1.441809454538322,-0.7353357870797373,3
0.8480135108454501,-0.6034799719227895,3
-2.4830274239794887,1.9905633824372069,1
-3.4577917173840222,1.7304777398631928,1
3.710455614825869,0.6730830800458002,2
-0.302904137293029,-1.4877228759269416,3
2.687740159662185,-0.5246012772051788,2
-3.200678228303185,-0.4511670525355904,1
-3.4339250893647533,0.254797915828701,1
2.551260629078245,-3.038480976058281,3
0.4437134861029634,-0.1228750014462979,3
-0.1568125215456145,-0.6086915135022781,3
1.5037902876802929,-0.0344442969212137,2
1.476249694261189,2.831612357244502,0
-3.461328421229366,-1.975719070342824,1
-1.4867165700903529,0.0624989693006859,1
-3.7337358395734426,1.9572823605535457,1
1.7579732990947332,-2.153636228755975,3
-2.6588956309417573,-1.1955191285294111,1
3.071350218428341,-0.9642949785612056,2
-0.8683373161850418,-0.9411041763640532,3
0.3579869544805273,-0.3257832376804984,3
-3.0008798522079023,0.1514030611035015,1
-0.4463925675480781,-0.0612457420420897,3
3.215250669555271,2.070433670178309,2
2.331987785135827,-4.407383821165671,3
-3.1353102518908083,0.1718795854118397,1
-1.492470535867199,-0.6905205043632435,1
1.56902574004415,-2.6817412956062965,3
-0.168508575061631,0.7593118110211304,0
0.0468465675896374,0.5475068629353754,0
0.1865945969110815,-1.9951449834020472,3
0.4499333504452837,0.4326999516255956,0
4.1308246421284665,2.721961252952098,2
-2.3688738169933905,2.463967659805977,0
-0.7723779834977589,-3.329611842781936,3
-0.1205013280311435,2.431936019995615,0
-3.2902892725880686,0.1426095119406791,1
2.194337710784884,0.0880056610193059,2
0.6961981333505504,-0.9438294670073596,3
2.100449397856172,-0.4447241914421208,2
-1.0493887577337406,4.277810022408608,0
-2.6132224992050888,2.8941281174065416,0
2.2597342141277057,-1.1841206974563123,3
-2.714643296322672,-4.869385050720419,3
2.10466157991388,-2.1187422481296685,3
-3.013679574028077,-0.3597715767683956,1
-3.459214045013547,0.0780917287028138,1
0.1545590096910852,1.9687100189716369,0
1.4829798056232024,-4.90448548476315,3
1.5579765541668436,1.8245076940527576,2
-3.755374037432053,1.282579941099876,1
-0.2570531039962889,-2.199708100622962,3
-1.5499438933631922,0.3271381607111771,1
-0.6522117422091528,-3.426271290456284,3
0.2348355694908683,0.6591796390410103,0
3.466138592316633,2.5746393570015904,2
2.145826214414074,0.0185266596634192,2
-4.015462243796627,1.3878670449410102,1
-2.2136019816239494,0.9330213645157924,1
1.850516123556902,-0.1048444487037798,2
-2.4249562971562053,-3.657779752084088,3
-3.5548624753813565,0.0017017580184675,1
-3.947646258486132,0.096826526096474,1
-3.531756678919391,0.2873385990761657,1
-3.1947349622667005,0.0804701697822661,1
4.227589362389979,1.2367413956006446,2
2.013398193186269,1.180046911670574,2
2.350818387740617,-0.7358965385308964,2
1.5230248325959914,3.545512105926933,0
0.8638998719418164,-2.4339430136460445,3
2.1455889124578142,-1.934892762596424,3
-2.424273431272322,-2.032999301292384,1
1.0591256468907722,-0.1101396491504195,2
2.179408534502964,2.558999655696802,2
-3.015611137519213,-2.762220679470889,1
-3.791661742547345,0.878715811385769,1
2.26929296275629,2.9734074907367907,2
1.4279420364901534,-2.941865695453427,3
-2.038769544845892,3.2365634430167067,0
-3.7796174695377007,-0.14857200149748,1
