PC1,PC2
-3.075710391942903,0.03958129907345034
3.394479850389524,0.15228581571257785
0.14161840497407577,-2.369799604541671
1.588072519168221,-0.5970197419424732
-2.8587520270506404,-0.7249205174695255
-0.4627642237965975,-3.4583679376043515
2.5123963469303807,-1.4771596506177114
-0.5923204802986477,-0.29345325352063234
-3.959663661302408,0.17929537664447667
1.4831368343223246,-2.290344571579107
-2.8350980094152094,2.83826707686364
0.7947839867902087,5.113935838075546
-0.3380319177530229,0.46870227646436174
-2.165223052076032,-2.255396932576058
1.3418195162875208,1.345523689194008
-4.102920779557759,2.186090130563246
0.5232502277909521,-0.9721414038676948
-2.5021317736376516,0.5532961682325066
-2.8136053048763485,-1.5500005870791727
2.5154032089595826,-1.9487502063329976
-2.978171963798194,-0.9364997920264805
1.0250942307293691,-1.1338664505677563
-4.106536143157339,1.2330723127049676
3.2057793709185383,1.7778998364404899
-0.7254135606281336,-0.9973149813366173
-2.961035807631381,-0.3819057512492349
2.279781647538796,-0.5527759595707716
3.3079798786986863,1.3699036886248641
1.194948718122625,-1.106881635794312
1.9192387162815832,-1.6608593033935932
-4.125749176273414,1.9230612361529065
3.323645223842115,2.392234695417775
-4.0561992008971535,1.7849580478614493
0.3132270288122873,-3.8205592503073724
0.29379377855723077,-0.41555572177072203
-1.949777997042448,1.0529969487883648
-2.472205893755088,-2.125569556276186
-1.0948666497908053,1.1031576751054857
2.837185093410522,-1.4176519994855716
-4.579999163145474,2.4766648428340874
0.7547086130961406,-0.9438773729946685
0.5217058860090812,-1.8241814770899716
-0.8397973738533049,-5.353244371963964
4.013880354785429,0.5207950504427556
0.9787691790975788,-2.8373415581417953
-2.1023176232565337,3.8796181151288005
2.5841871754986805,-0.21705250668424664
1.8047416434495938,-0.39852537620466644
-3.0485350212652054,-0.9610431869127819
2.539024482770537,0.27356952130836315
-2.320193013282375,-3.37941171126659
1.0436388579000495,3.3786804971251296
2.99619808705822,1.2014755874658427
-4.362720630546344,2.15128728495856
1.3023272421930727,-0.45656260660548903
-4.1409445118304005,1.285274386737128
3.29231579296007,0.5111456698144923
-0.14262303554053288,-0.5237042787213588
3.065354091932278,1.0709657070972216
-3.8905576702222717,1.3585998258034746
-3.017418114883837,-0.9421615744558715
3.1746138276830194,-0.4538092177138954
-3.3761294076676034,-4.041946694864872
-1.3869273418014163,0.4394007987710159
0.822947644350161,1.9773798605336634
1.9723587468688273,-0.6334922279686038
-2.6047821946858174,-1.7051008660563682
-3.6243636613128496,0.25268238575318347
1.3610729523459597,0.055125808482913416
-3.6720881414335027,0.22602849851946263
1.9821637609374338,0.24506653320258956
-4.308195789486868,2.4676819868778836
2.660101196794909,-1.3914583114752614
-3.807327753746923,0.7808794555982717
3.22717437549312,1.294724928442881
1.7972275924674237,-0.37209814670411895
-1.1273924624569736,0.7854345290609327
-3.098083051743102,0.40098881658075064
0.371761054948455,0.798146296592229
2.7082342655294633,-0.33549520794633864
1.2938654518643276,-3.3165475819059798
1.4406954718344889,2.791560269800292
0.960127913167585,-0.6854251313082376
1.2219882445398786,-0.859933586289708
-0.7575053646795292,-0.8469671662204838
1.6749486857637932,1.7618232238803666
0.7913809418660823,0.23719635223278857
1.8244232240670497,0.1390121524381231
-3.9533099926828714,0.3016563378749698
-0.5556047035682532,1.103898695934257
2.573391939947575,0.02322502224151868
0.017500013404652043,-0.700442105027014
1.4038931794552794,-1.3843393119425145
2.8129205816363947,-0.6502695067383666
-0.2917218443201349,-1.9067859990678437
-2.0847092871865907,-1.099328553433555
2.382495555273199,-2.3762150841060694
-3.589990413241626,0.12993773636947692
-3.310007804206802,-0.12982970622259873
-3.9421358682332484,0.8615667122939854
1.179277071733952,0.4631825013950976
-3.721893176801576,0.3205811672001269
-0.07210379629272683,-4.333467953580291
-2.781695258442493,-1.3355650864168003
-2.5015873688581856,-2.1835086076891623
1.236701945964979,0.5509438553545956
1.5863719641767904,-0.8818064765825265
-2.8580170268983087,-0.7579637027084569
0.3694167310053521,-1.769640125475184
2.231372294667989,0.32985896545584736
-0.46598195406390913,-4.736782512966167
0.7061147997487625,-2.1466740126084023
0.783573887463208,-0.5118416344452144
-0.14494491121371011,2.1946994488481733
-3.407477372468432,-0.620973742894749
-3.1478938682769964,-1.23905539393985
2.8028879549262573,-0.36964560316118195
-3.3533588588135803,-0.003091051658210723
0.6292735278150814,-3.786704557775924
1.6460626446715618,3.216821125957836
3.3339378200541985,1.8174625730912881
-0.4729136259245731,4.828049297372407
4.580183780351655,1.6627837918569768
-0.1591409572845803,2.6330461724267127
-0.08872364076643431,0.5430204837023375
3.769606160217613,2.259118998744802
-0.4971373573108558,-0.8221505862610858
-4.091143846378746,1.5972454050356886
-2.8362888719616945,3.3482878697798757
1.7012415544364976,0.7861522012106851
-4.193400848461088,2.4698946575503737
1.3859090142160386,-2.9473782025030046
-1.3014554159238674,0.8412458992839924
-4.244504304730417,2.541633009711204
-0.14486421410196243,1.7526925159108948
-0.656866208301037,2.6207961444753844
-3.1906273890679397,-2.7145913951893723
-4.618769940915855,2.3770965525248213
0.36369380123491063,2.347890971086125
2.271340337408898,0.44950186402775205
1.774858620428751,-2.7337296941638707
0.36906894027493886,-1.202983889989704
2.4701942121162164,0.8699921559578528
-3.3248896890520276,0.23560237902492356
0.9699135763436707,-1.3333566460882205
1.6566744733719283,-1.5713331997929387
1.63281191600177,-0.7788284823586026
0.718650026205512,0.019105192021674825
-2.0996696360090183,-0.6561198080474098
1.9562090543834285,0.01057270666713674
-4.0088006862356504,1.4649455548511867
-2.8438554557653353,-0.1821729710828262
-3.5467825438985363,0.9015249988091525
-3.5205853253139034,0.1513238724326757
2.0956446387249983,-1.370222316714672
1.2253548419786753,-1.3363910047106615
-4.08874340934155,1.2096988420811723
0.5875626377050626,4.422612837413374
-3.8920312689334633,0.5650998405330234
0.3340522488205263,-1.6644054775565311
-3.307431061737947,0.7365226576910516
-1.680858639413086,-4.913255090941033
0.6868202486087643,3.9777331847525343
-3.0192046990949426,0.019573227803614594
2.519311574123963,-0.2568134487981577
-3.738519808155326,-0.38839964454386156
0.05709924923317293,3.96114041977031
-4.612203340119008,2.812153399676619
-0.8527908983450808,-1.2243876223451116
3.4817959401389076,2.6259987862225636
-2.959340091362318,-0.33031861591575257
2.9173059881527954,1.3181281699219733
2.9820735250114954,1.285362406355855
3.179074616173231,2.314340392366385
0.10817987437412445,-1.865249492642619
1.9918976248674214,-1.5114253227919163
3.08853599220273,1.1826599198253283
-0.2609723264933483,-0.8362204564340008
-3.2082082594119026,-1.2220411794135362
0.8721360216463206,-2.5244131063507766
-2.9045415860348376,-1.2657815079289132
2.133353344479997,-0.9055523624859791
-2.8532603739608575,-0.7145028295939055
0.7213165422811451,0.6741680588905962
-2.75906453214204,-1.2334411729887282
-0.3984839665927415,1.167903435077211
4.18838121074374,0.22259899105164305
2.5339356229206684,-0.5744853258360718
-0.3293593162026907,2.0495527437297976
-3.212015642694914,-0.3771787698586612
-0.3481171529032408,-2.410865842982094
-1.8917243909080892,-0.875059540427584
0.6107819979595877,-0.33508744383897315
-3.194235526391262,-1.2303362504657613
1.373827548936114,-3.821483184756126
-3.459734055105683,-0.5803271558196673
0.9776483313797178,-0.7373853156254945
0.4845602839852291,4.24419115562746
-0.2527043300285597,-1.3713208879474967
0.2890944371436846,-2.646048364331131
2.285121784379053,-1.9904679856857193
-3.0856005696375126,-0.32318884382830493
0.0391832429659611,-1.3516322947642916
1.2768729688531997,3.308489514691094
-0.9854099705169226,-1.8567429185131303
2.259004421207799,-0.259963846861123
-0.7309989900295059,1.105491710850449
-0.724565427714593,-3.312908693929564
1.0370184875213797,0.38099357317390403
-4.081531243485529,2.014344031067284
0.9879781858679263,3.684447879546334
-1.2668670044511463,-0.5135117238751732
0.8263617059867516,-1.1905934235535265
-4.504875215011835,-2.3799538652864323
0.17897438136283658,-1.0868496761280622
2.4404352672082474,-0.6351593026211487
-4.078391504918941,0.9916958695381477
1.2114874640979065,-2.4649408691373984
-1.7097039729134733,-0.617965387137124
-0.443101668813977,-3.2737977102834193
-3.3573597320848894,0.6032310555366467
2.1751354355426256,-0.38502146887557054
-0.5595857502592827,-2.54224867665981
1.305994638920612,-0.04080537072931622
-3.1552842438984743,-2.1084806288195326
-3.852457096773525,1.0284586427703373
1.800528121543619,0.23309081117067781
-3.765110496813509,0.30721992057015385
2.1137516105820264,1.059882613145558
0.12462176240776417,-0.0904009749683472
2.1559262275891973,-0.061552414743608945
-3.0976084043443866,-0.9607364925735469
0.5000577270689984,-0.5587382596083947
2.802118375274328,0.7981967849506029
1.1744259880674441,-0.8149332305627132
0.282041327087656,2.093153175526782
0.4469445485949608,1.8553016612206352
1.661780540465325,0.08871710023778001
0.7168076867797657,0.03747169715571654
3.27899688370209,2.281882174498808
-1.9109567565344416,2.1293284864335176
4.451466569031436,0.9590303646514916
1.7529701528946255,1.0279636543324564
5.036967724812694,2.064361878860289
-0.2637989731488855,-2.5094065292777663
1.843963141553995,-1.0277335246020656
-2.0854554406517973,0.3637067228502424
1.2337120284499117,-3.1185763550033587
-3.7598865448079835,0.009662884626822871
-3.9762891824488884,1.766225805318396
-3.1692800161552515,-2.879715799993292
-3.244182364045804,-0.783187493347681
1.1018675553203512,-2.7286243209686565
0.6212598594503177,0.015529404419725728
2.6574805193460556,1.069070411426807
2.2477399378199587,-1.8271190536164577
1.4188243250730757,-1.3686097974458242
2.610511283443882,-0.9108740379157412
3.087138255248686,1.1417290923362866
-4.695633131021042,1.3729358510937253
0.16000498169529745,-2.293169818693934
1.4591971202876843,-0.3684806145677432
2.126494876842742,1.3040542507256556
-1.1205707715862552,-1.648709415041231
-3.245078648026088,0.3987801765441285
-0.9771766811213531,1.4123958320366599
2.0743664662119308,-1.7204417264677891
0.6182190282786829,-1.5636052277139232
1.1057155176604931,-2.5454126511840727
0.49184026097608446,2.9320654994473765
1.672294183217095,-1.6492518967248837
1.1520304243580382,0.5466807961183565
1.675808909120982,-2.0914242102096767
2.4798328053549086,-0.17697298684664037
1.1941980495119773,-0.5395484186324937
1.9901342659853882,2.5480071464504537
-3.245862238046872,0.3491747921100323
-0.42730887794027156,-1.8476455469829367
2.636190482570899,0.5221301723493501
0.4439672288116143,-1.938884841266399
1.9816713097656953,0.040153497172998015
3.1190544476392237,0.9465077977593127
2.9662001157598588,-1.8192068511069384
-3.6336290064643944,1.2101868631621306
1.0175863846659938,-0.6308729458594557
-0.24908425654436156,-5.447434605302128
-3.2651414768278157,0.5320272471238433
-0.07209207466729567,-1.8006416062965829
1.6283265148719683,-1.8908803754044796
0.7484551887865735,0.980585257459002
-4.210571242471039,1.4616122317829934
-0.11842751541554834,-3.7951807976831424
3.6989136088087284,2.4297857912949836
-3.5724678086374886,0.32166266790343756
1.623964340613225,1.7183378563398057
1.691665394974627,-0.25952587221179957
0.9999848953974841,-2.784493050200992
-0.2360866295383737,-1.6578589925551326
2.173680257969145,-1.5899171610126914
-0.3805853276087767,-2.987512442923683
1.335466692739486,-3.3316149886634236
2.0586575659481947,-2.0436566680862427
1.5189174987660536,-0.1914186287089868
0.5349474316260718,-1.2664451836512745
3.0749708483589546,1.5930490182901693
1.6958327270724667,-2.4164559661342744
0.7926032239879656,0.9181806797175569
1.2494105508795543,-3.0852915279488173
-2.3197477802891435,1.8284882615315172
1.6059664918196406,0.0017300765333362472
2.8746216052151516,-1.8713668834983295
-4.037362010195944,1.3953718096257135
0.77978326708605,-2.0460912785935976
3.652013957769149,0.36367956245750926
3.218121534538333,0.7053776987937104
-3.4179821133281747,-0.2686270164148176
2.3746301318808225,-0.1235456686892831
3.859270249554778,1.5092511918862772
1.2279753683466688,3.599372159884662
3.2229867651091144,0.24152255153392765
-0.8524332487078435,2.982268143098086
-3.020192774388874,0.13991086424068874
-3.1340997617909876,-0.2080162592435369
-0.8115418891204582,0.6624703699471974
3.842221926274197,2.643353742513094
-1.6843470952575073,0.23019650097428013
2.629526640519212,-0.12993528031785323
-3.0461224059043763,-0.0755989019393539
0.32189089847073066,-0.5528136263583692
-3.65341244271917,-1.017895363005444
2.7159602706494876,0.978459008091661
-2.9758701060182333,-2.517665654513459
1.7901495430250514,3.6570867325737324
2.3878722113973647,1.927364323470457
0.5910303396072967,2.753208369332419
-1.348969222123253,0.17513310144417202
-3.3586581425309663,0.29260136991692987
1.8270912460509838,-1.7130386370589288
3.2941874247247394,-0.36062095339428846
-2.8081685736783295,-1.1570166024514177
0.6908339686921725,2.2406727330010003
-1.2286234611417999,-1.0745115734059203
1.2012933146748477,-2.1449843600484346
0.09449034488290646,-1.8593991258214182
-0.5786956889872815,-3.082414248131894
0.056987020188728234,-3.824879427724183
-0.19584048526663655,-2.354292454800824
-3.6940622988947274,1.1241966647314228
0.2526110873801072,1.5484681425328541
-3.2958145186473446,-0.17078996909144045
2.027461226589865,-4.6931187075306
-0.45598555351842235,-2.976990187676452
1.321349402250811,-1.1303642259475002
0.3543338141213,-0.07460540972691704
-2.7128309410546305,-4.1893541998691575
-3.77195783493822,-0.13822914553570873
-3.6855981638203863,0.1282377849897746
-0.5238504944609195,-2.2752186526161826
-0.9571285621002055,3.0319616816792703
1.586633963097397,-0.862895797335615
-0.37657821937113317,0.45258450989588495
-4.162577444002851,1.2800158810652682
-2.719997581879429,-1.1670618756719728
4.4550741488549335,1.0387873359612785
1.6659488786642973,-1.6414386307100377
-4.167869632292125,0.3003565351571333
-4.229594949184961,0.31247356673220794
-0.7324100412828282,-3.028538414146895
-3.539898025188812,-0.21614323366491595
-0.7491476835559041,-1.5239253957715388
-3.0435674470697567,-2.2957867246809145
1.8011514969030742,-2.0131507361736505
3.6133341524800593,2.03144471052153
0.09275433716592481,3.4925867903765844
-0.3408643879443557,1.706965557978179
-3.118624135257943,2.001159306422042
-0.32701850865386406,-4.923140187805535
2.3673485964184997,-1.699401136781168
4.553612106928063,1.055170831810972
-2.5869165631476747,2.1786908897725348
1.2726702494989248,-3.4363666403860575
-3.218478784662426,-2.437139448331593
1.4643983134695238,-1.232402492285902
1.6837469599428294,-1.7116377860394092
-0.6055907208705895,-4.0640437861135235
-2.5088083173339655,1.8265256623473713
-2.7691911861384653,-1.6812870080165514
0.38786509723002616,-2.913342339005099
0.2727524128982797,2.215222873366823
-0.3965573891065946,1.2367995355808787
-4.47495392623782,2.212143916765653
-0.16870177061430622,-0.40372025983903187
2.954431759940836,1.4802206652110423
1.9650929095927065,-1.443815867216457
3.114612164484581,2.3748913077758576
0.22799509776045965,2.205001948554237
1.8253438184589663,0.47758974995593045
4.032900242378995,0.7296216057928896
-2.716595120424849,-3.396086086228904
0.6368655465063137,-0.21232580687547667
-2.6941894679030605,-1.91843820948229
-0.521296794368202,-3.4444320160553015
-3.7068410606443334,0.17058908135140785
1.770827680338637,-0.33996002920298896
-2.554086805972537,1.9631139893817806
-0.0793848110069182,3.020643985614903
2.0265867453898228,-1.4682104515002348
-3.2054488433965194,0.32070216823739606
-4.354878423983517,2.3705696519477186
-0.08668903779367457,1.677024353224237
1.7446420170981767,0.1045461931175719
1.403861890779363,1.6534322632991323
0.9540718277867012,0.7476413202677065
1.8387033677266023,-1.222240434108708
3.700785432632255,1.9639143872908382
-0.17731004659880195,-3.1398780148333194
0.2555981360785782,0.3101886689602894
-2.426101824246396,2.907136661812593
0.433665262783687,2.068964710276256
0.7900769270126736,0.03812657255749032
-0.025228830012026155,-5.090630591800339
2.535171671526069,-2.234093345765389
1.993233178208356,-1.577105827672881
2.2514552143694395,3.582458400192431
-3.415437250039282,0.5761023748914625
-0.06326411683732881,-1.1201861713051808
2.03627506002867,0.6615772612238029
2.172269506592729,1.4372166269067106
-2.8292628839914364,-1.2941277029466218
2.2070683709329466,1.967852713106428
-3.0156820938963196,0.27486180454326287
3.1779375187416123,3.3615497685382105
-3.2079555779981836,0.6165027917962893
2.923367777820478,-0.38631281029061704
1.5082487855533975,-3.239447455247287
1.3667406423814836,2.4529027186296144
1.2748310874547746,3.247785282159113
-0.35760074122975505,-2.967856575209109
-3.3977609039615895,-1.0266576139998334
0.13345032998311687,1.264871827799614
3.8181645009452834,0.9744801474813936
2.029315171825029,1.7413564789140563
-0.29529814853281194,-3.1872800771250565
-0.05298926490721067,-1.9862333352242838
-0.8104619952046974,1.5683015179920274
-3.0447072045736445,1.5421367430303243
-2.167648789484877,1.2647877867503161
1.112121778317742,-2.955092160474596
-3.831962199854475,0.07920715496885605
-2.962985128008833,-0.1902408121608295
3.046489461949395,-1.053472254072303
-1.3480565295341604,2.1592110594998832
4.5620416366196315,1.1790080353195305
-2.9437545531331963,-0.917742128501066
-0.12436986865879616,-3.1173781318164098
-0.7328309509035903,2.3357808875354173
0.8808888043432603,0.45213476845041295
3.161872072338604,1.0795451213910214
-3.8477894188654997,0.7864936909477048
3.071437188344228,1.036773705006577
-3.329704406524729,-0.5387149160211199
5.09631306100236,2.0373926042821604
2.5674485487912833,-1.1061644395503443
1.350311207587167,0.7455561825542092
3.8026614408175123,0.2992601642664414
-2.3640025492841223,1.5006882745941164
-1.6488115041503761,2.189807354043917
3.544316292601951,3.1305024924654377
1.6773182941566165,-3.274816358212968
1.9999281901103976,-1.0969923917781816
-2.5386149300032224,0.07664409115394084
1.4707974136815785,-0.3030839246782967
-1.9817565591470607,2.8220406267330085
1.1744550299014278,-2.6620549733659504
-4.1797167429005695,1.8226625870067084
-3.364034437380801,-0.3570356296079803
2.381916076215924,-0.8816406991868134
2.929097477294867,-1.3027569531610175
3.204851290441216,-0.48066989325339776
-2.8293184819345534,-1.6305319160106322
0.6643833345376081,-2.834963673672097
-4.2766643939624585,1.6338107002665534
-3.7193744309494967,0.4906366501050928
2.0128485372067977,-0.8612969255633814
1.0182905480662012,-0.13112544256669179
1.6846567377822854,-1.11999624504699
-0.29354573457217076,-2.6101253553689236
2.3246252457344205,-1.2122351997607945
2.2979013391822836,0.943733013284441
2.6073029330043442,-1.2240278283712425
-2.4843698561620005,-2.4788826739333056
4.12963469837626,0.6158476297868406
-4.2874789000411315,1.4431086103529944
3.046375090317691,-0.747486151171621
1.5083688563939734,-2.5298972310951666
-0.5876760739701904,-3.0238829026388596
-3.861689662932847,0.9407435368957839
1.0452879898517073,-0.009529689668118239
-3.073046029310432,-0.852682397108589
4.099930112584417,1.742231681439169
1.346089961240937,0.9015159796452503
0.8705277744527358,2.607516001484348
3.5424025995660338,1.8069135146644872
0.2272436059856693,0.41388636803597256
3.164525211384166,-0.0018911358417082087
-3.697443175961398,-0.00400246154528899
1.599963771866741,-0.42575001260167694
2.0538294924349016,2.7070102378134973
2.0967620880260633,-0.46236494634045033
-3.036865148082295,-2.0913013680680606
-3.534129192426107,0.43995374985491686
2.067034024495241,-0.1908094415380345
-0.37140118040523357,-3.104599008213407
-0.5517492404657068,-4.144221527948035
-2.762451783718716,2.5404636223046047
-3.3504292283449915,-0.6771052200193803
0.32939844326647266,-3.651789723362276
-0.4087191151378321,-0.5047609612776083
1.1004898824523845,0.855508846071567
-0.2577004014792912,2.0656410396983134
-2.472380149615393,-3.281889786904867
1.78232141602011,-0.06364186780440348
0.899497450330823,-0.48149065451839196
3.003920494728435,-0.8007594268165762
1.2290973133191256,4.032052279915169
-0.570656941349315,-1.1593359143836957
-0.139726395071042,-3.506897541739892
0.16702946951226183,-4.295270292952377
0.6523514058606236,-0.4754929260817677
-1.0794351744654749,3.6162436933517266
-0.4367371958403783,-4.006945510271708
0.4768282833185621,1.9685667441771577
1.0146674039680514,-2.0641051067364606
2.7097824472883936,1.4213575896483472
-3.1156557584186166,-0.16519792392639093
-0.9650832825085572,-1.9175511839562893
-3.924910070687276,1.1442709947386571
-3.1905403241511774,-0.6896211200704253
-0.6448381793551536,-2.933626848809633
-3.306247903184711,-0.3278771357980986
2.2744718343373473,-1.5460030653396322
3.4139842592034864,0.293272802954687
3.2418828995732327,1.883439126000644
1.4414825771332194,0.4776541385659357
1.1705787050735745,-2.6783083345918555
-1.8957571070734192,2.974653654597648
2.5731235232676037,-1.2307452035166453
-4.64450008249849,2.09606079185695
3.062903622653171,1.5913334188046206
4.337812597275562,1.191305965369502
2.5644306383723734,1.7938612543072419
0.4924954860302784,-3.993631170661065
-3.366463070481255,3.520565053760242
-1.4443798402485446,2.5913043178332753
-3.3044879960288145,0.31805139443482955
0.5534613701746772,0.7061103205182947
2.344923192476439,-0.4237166096373119
-2.5902534803423864,1.1959440646494959
-2.8147035455437894,-1.1295350176097125
-2.335965885884588,0.7038901204951419
0.5396799625013285,-1.3147719964145688
2.2140575534943157,-1.1085527709398701
2.541557245757664,-1.2299532139074572
0.12600048785599494,-1.2118220704780716
-0.8666088551316087,0.27556028372770003
-3.1855368026374857,-1.95760994728387
4.863046410728308,1.475998287759127
-4.452757860190969,1.5585404573023622
-3.2000692414157936,0.42825761563358977
4.574687965584349,1.1076834003021916
1.293878023231441,-2.142000400992876
-3.6912863246337615,-0.7002577430672532
3.1309550082187574,-0.527173101025836
2.008558011856565,-3.5135719826595135
-3.1632830727159376,-0.3417038454813527
-2.7731936280524363,-1.8944248265677086
-3.6684702214317118,0.7371341635506641
2.45571897241324,-1.5060943979253745
0.750931107301003,1.0653296093762001
-4.545556187081932,-0.11926559386202808
2.4236608614580986,-0.6995868480702485
3.7467407022726884,1.8826422551948778
-0.7356658869986085,0.027596737740306968
-0.9942331091349702,-1.5734957035788164
-5.025939813021158,1.9646548768730026
-3.3466023789339423,-0.4863038836384436
1.0516739542431262,-3.0667868158157146
2.399414384008195,-0.4993120827198536
3.5858055446709716,0.27103357837920067
1.0407129314681784,2.747951945273896
-0.09276391110783816,2.2046344796628885
-4.556843603478282,2.0571291697059855
1.6471014088660458,-4.576664607421507
-2.7325835935908582,-4.627911144811734
-2.297594165498493,1.4185805006888315
-0.45627995398825666,0.45846894522534687
1.353253850523231,-1.8503769276498223
-3.152661181237942,-0.5307940168069127
1.6263422204095075,-0.14401814787064668
0.8042863498612582,0.7782538601832022
1.2110657855901528,-1.7972454847079946
-1.6958282136631955,0.4276096124018822
3.122624854116126,0.903627955393789
2.1640859747538586,-1.8236783104442922
-3.7647615749441368,-0.2410860776721078
-3.656897048847327,-3.4481364453685064
-0.6279786007706901,1.0024036691933123
3.6309785493850932,1.6088870257726424
0.13894863135931282,1.4771990564920738
0.7445789561974498,0.5865256850531674
1.943175639274856,2.8629792504525753
-0.6860297732473722,2.047377607270957
2.298809836739651,-0.38452885638072176
2.593119149147652,-1.10572426161894
-2.194463129238269,1.627732832759003
3.563531235296572,-0.5322980529957879
-2.906143726204931,-4.877671724871976
-3.544726715774512,1.1596259265990687
1.4588353912109286,0.0021756147443885467
2.066627029907616,-1.8983377831194792
0.7537849305070876,-0.11266851487655585
1.4121043442513048,4.545733284784235
-2.5603421825582138,-1.785653546346026
-0.9497805535091753,-4.5761785562678865
-3.7038738741983814,0.11129947521047912
4.350821551771939,1.2354866290640418
0.7755793489702985,0.558045890377587
-2.6427598410975026,2.2562365059023723
0.5741404676011415,-0.04029845822395777
-1.3882699570536168,1.3668354331532182
1.6490122567622933,3.803370927260384
4.123864836557025,1.0297038534072072
-0.5175197143180278,-4.497824846315883
-2.5508604256339753,1.3232592856437222
3.513749149899838,1.9847625892698442
2.1192146913774796,0.45536877831853945
0.8607814558504832,-0.39449621176249994
-0.03138473206125378,-2.5228006994406265
-2.0626488308051165,1.5731669849629346
0.7935668084475258,2.8620680735513635
0.1493912334663542,-0.44884995646271064
0.206179935456163,-2.992242371095578
2.1085426755384398,0.7998030791148092
0.8329970397207713,-2.471386934381719
2.194194293697075,-2.3340223023765625
-3.604782413273378,-0.2951488529552547
1.4510580706209422,1.8425089668234025
0.07839978989824968,-0.5636901453975803
0.2796647483626418,-0.30125267657669175
2.1183302848994288,-1.992608218806852
-3.24397166674254,1.6054107841643295e-05
1.0476866990822926,2.6586370686596674
1.968479151798724,-0.2096437801013527
4.076621263367952,1.0815278545644424
-2.0532722627049753,0.3987906348417395
1.1368070376520856,-1.619906614440487
-4.4509932925657125,1.941318245998961
1.350668188027697,-2.344437996620221
-2.8383999025890785,-0.672065229736366
-0.21435028641067072,-0.38856848394891524
-0.9109295073864531,0.46728632902123424
0.17752854456449776,-0.8763558043285504
2.950210863374905,-0.2217020148313538
2.352032240920427,-2.5661655387632973
2.7447937390048223,-0.8972266895696057
-3.014002617583928,-0.7588296179128574
-1.4166191466663784,-2.227464415898625
-0.698430496260962,1.2028872908773218
0.24861916243910687,4.965646815764453
3.11615198818435,-0.34194489100157893
-3.2450822690623187,-0.4884952345983871
1.8533902344781177,-2.311897927980561
-0.551159937553039,-3.4118694133955807
1.8356780445901304,1.410282341174518
-1.2057281592059672,0.721842561932083
1.9703869761527388,-0.35094942458554346
0.9203153234453169,-0.02327955339635863
3.1423659441371403,1.7754854948020045
-2.82990024589922,-1.8343128555086
-4.017046543567775,-0.20290638022012691
3.3670943119704178,0.339670522521749
2.287234552463298,1.276070956984995
-3.1219889694412593,-0.8651813533723302
-3.5822973719325013,0.54990668428401
-3.998010645424141,0.7985052547082414
0.3874211198592486,0.17980151570020322
2.8613669983071883,1.2086807257712504
-3.9630515175118535,0.9815069579397192
3.5092612160645857,-0.2052948472230269
3.6533025025110573,1.995152892519773
-0.4308067305670135,-0.09291858981577723
2.2281520483132606,-0.5487051675757919
1.1385667156740935,-0.9747212162975192
3.82254930583293,1.477168767681769
-0.22039032004410816,4.714488306725025
-2.6552087087147425,2.862245412249137
0.5899189362904576,0.12136527502006278
-2.8494160904947576,-0.8246113067901172
-3.467690489090561,-0.16961324869277017
2.4987632738730396,-0.4424615133439376
-3.3313485542848595,4.571365460284147
2.10484526347699,-2.6859712460833998
0.19657316819772588,0.830147601211142
2.123298751489821,0.7029558331854634
1.486034856049464,-2.947401330009693
-0.5271826556647454,-3.9666393525324417
-2.7992650796486562,-1.2682358944491736
2.828253704171893,0.052639524202627054
-4.318559869393124,1.942098220124524
-3.38088161444627,1.275312955523864
-3.245601841469302,-0.6352465928995504
0.7931867845629628,3.1587664346770237
2.122422416176776,-0.17049509947449848
-3.203232584084024,-0.7406851514232814
0.7811932823290686,0.32566069165344264
1.615073400884343,-2.221731444260841
3.042434294149931,-0.8201984396883166
1.8996575655660377,-1.6686660783601026
0.9923156341488567,-3.3535756975430147
2.7803143620046202,-1.5824716289921024
-0.0876342908555292,-1.8356108227609507
0.6945668819504696,1.1426595610271275
2.534910009569078,-0.8648878116012625
4.062335575594505,0.310024325522641
-0.006291825102147436,3.781535396040007
-5.051428918102199,3.013252741239986
-1.987878075577789,0.0748447911270263
-1.5416660037561294,-1.3567835975474776
0.4931257252735328,-0.0407989338678617
1.2617871575681634,0.47324216146893033
-0.46816015677559164,-1.6601655425308444
1.9527059680868868,-0.8551786688526223
-5.224041357987025,3.3439397927395325
0.07920721946818411,0.9837461967127614
0.35657749578058856,-4.0778981988427665
2.412630422490454,-1.865036702770486
-3.516071238548509,0.06966805760368638
-3.1657610063512185,-0.4929451289733155
1.6139002610491693,-0.05917200272988709
-0.8878093187682204,-1.3335106687736307
3.272423531399663,-0.01947731144565781
-3.746868331708892,-0.6397996914210293
2.073968310535735,-2.0977684166339725
-4.13042678436734,1.0961290866716327
1.6263052370216666,0.33097524400327594
-0.14310291113620965,-0.38799439411598025
-1.9837701573930355,0.01251804719904991
1.8615450173016546,1.5867440251546732
-0.36929438568400313,-1.1086763587870545
1.0519973021861129,0.5523279074130442
1.9094590308530062,-2.131323653403971
2.0175948916750297,4.708882603544211
0.2857433498016433,-3.7428398451712277
2.407768796259612,3.1244844368697606
-3.756648059837811,1.5631967944197513
0.7890637870276013,1.8006469297195176
2.3376266689132357,0.5549544642928597
3.0165780400010314,0.14088691133116413
-4.552600842879175,2.886185449407021
0.9805753600635742,-2.3257804358632
3.7293280517433183,0.6543246293152486
